zipcode,zone
12525,5b
10923,5b
10524,5b
12526,5a
12433,5a
12737,5b
12738,5b
10526,5b
10924,5b
12740,5b
12434,5a
10527,5b
12435,5b
10925,5b
12741,5b
10926,5b
12742,5b
10528,5b
10530,5b
10927,5b
10532,5b
12439,5a
12440,5b
12528,5b
10928,5b
12743,5b
10930,5b
10931,5b
12529,5a
12531,5b
12533,5b
12745,5b
12534,5a
12746,5b
12442,5a
12443,5b
12747,5b
12538,5b
10533,5b
10535,5b
12748,5b
12444,5a
10536,5b
12750,5b
12446,5b
12751,5b
12401,5b
12540,5b
12448,5a
12752,5b
12449,5b
10537,5b
12450,5a
10538,5b
12451,5a
12754,5b
12758,5b
12759,5b
12760,5b
10541,5b
10543,5b
12454,5a
12455,5a
12542,5b
12543,5b
10940,5b
10941,5b
12545,5b
12546,5b
10546,5b
12547,5b
12548,5b
10547,5b
12762,5b
10950,5b
10952,5b
12549,5b
12701,5b
12777,5b
10548,5b
12763,5b
10549,5b
12456,5a
12457,5a
10550,5b
10552,5b
10553,5b
10954,5b
12458,5b
12764,5b
12765,5b
12550,5b
12553,5b
10956,5b
10958,5b
12561,5b
10801,5b
10803,5b
10804,5b
10805,5b
12766,5b
10560,5b
10960,5b
12422,5a
12460,5a
12461,5b
10962,5b
10562,5b
10963,5b
12463,5a
10964,5b
12768,5b
12563,5b
12564,5b
10965,5b
10566,5b
10567,5b
12565,5a
12464,5a
10968,5b
12566,5b
12465,5a
10969,5b
12567,5b
12569,5b
10570,5b
10970,5b
12770,5b
10573,5b
12466,5b
12771,5b
12601,5b
12603,5b
12570,5b
10576,5b
12468,5a
12469,5a
10577,5b
10578,5b
10579,5b
12507,5b
12571,5b
12572,5b
12775,5b
12575,5b
12776,5b
12472,5b
12473,5a
12474,5a
10580,5b
12577,5b
12578,5b
12477,5a
10583,5b
12480,5a
12481,5b
10588,5b
10973,5b
10974,5b
10589,5b
12482,5a
12779,5b
10975,5b
10590,5b
10976,5b
12780,5b
10977,5b
12580,5b
12581,5b
12484,5b
10980,5b
12582,5b
10901,5b
12783,5b
12424,5a
12485,5a
10983,5b
10591,5b
10984,5b
10985,5b
10594,5b
12486,5b
12583,5a
10986,5b
10987,5b
12487,5b
10595,5b
10989,5b
12585,5b
10597,5b
12586,5b
12589,5b
12590,5b
10990,5b
10992,5b
12592,5b
10993,5b
12491,5a
12492,5a
10994,5b
10996,5b
12494,5b
10998,5b
12786,5b
10601,5b
10603,5b
10604,5b
10605,5b
10606,5b
10607,5b
12787,5b
12495,5a
12496,5a
12594,5b
12788,5b
12789,5b
12498,5a
12790,5b
10701,5b
10702,5b
10703,5b
10704,5b
10705,5b
10706,5b
10707,5b
10708,5b
10709,5b
10710,5b
10598,5b
12791,5b
12792,5b
11201,5b
11203,5b
11204,5b
11205,5b
11206,5b
11207,5b
11208,5b
11209,5b
11210,5b
11211,5b
11212,5b
11213,5b
11214,5b
11215,5b
11216,5b
11217,5b
11218,5b
11219,5b
11220,5b
11221,5b
11222,5b
11223,5b
11224,5b
11225,5b
11226,5b
11228,5b
11229,5b
11230,5b
11231,5b
11232,5b
11233,5b
11234,5b
11235,5b
11236,5b
11237,5b
11238,5b
11239,5b
11241,5b
11242,5b
11243,5b
11249,5b
11252,5b
11256,5b
11096,5b
11691,5b
11692,5b
11693,5b
11694,5b
11697,5b
11001,5b
11003,5b
11004,5b
11005,5b
11351,5b
11354,5b
11355,5b
11356,5b
11357,5b
11358,5b
11359,5b
11360,5b
11361,5b
11362,5b
11363,5b
11364,5b
11365,5b
11366,5b
11367,5b
11368,5b
11369,5b
11370,5b
11371,5b
11372,5b
11373,5b
11374,5b
11375,5b
11377,5b
11378,5b
11379,5b
11385,5b
11010,5b
11020,5b
11021,5b
11023,5b
11024,5b
11411,5b
11412,5b
11413,5b
11414,5b
11415,5b
11416,5b
11417,5b
11418,5b
11419,5b
11420,5b
11421,5b
11422,5b
11423,5b
11426,5b
11427,5b
11428,5b
11429,5b
11430,5b
11432,5b
11433,5b
11434,5b
11435,5b
11436,5b
11101,5b
11102,5b
11103,5b
11104,5b
11105,5b
11106,5b
11109,5b
11030,5b
11040,5b
11042,5b
11050,5b
10301,5b
10302,5b
10303,5b
10304,5b
10305,5b
10306,5b
10307,5b
10308,5b
10309,5b
10310,5b
10311,5b
10312,5b
10314,5b
11507,5b
11701,5b
11509,5b
11702,5b
11703,5b
11704,5b
11510,5b
11705,5b
11706,5b
11709,5b
11710,5b
11713,5b
11714,5b
11715,5b
11716,5b
11717,5b
11718,5b
11719,5b
11933,5b
11514,5b
11516,5b
11720,5b
11934,5b
11721,5b
11722,5b
11749,5b
11724,5b
11725,5b
11726,5b
11727,5b
11935,5b
11729,5b
11937,5b
11730,5b
11939,5b
11554,5b
11940,5b
11731,5b
11732,5b
11941,5b
11942,5b
11518,5b
11733,5b
11735,5b
11737,5b
11738,5b
11520,5b
11530,5b
11599,5b
11542,5b
11545,5b
11740,5b
11944,5b
11548,5b
11946,5b
11550,5b
11557,5b
11801,5b
11803,5b
11804,5b
11741,5b
11742,5b
11743,5b
11746,5b
11747,5b
11558,5b
11751,5b
11752,5b
11753,5b
11754,5b
11755,5b
11948,5b
11559,5b
11756,5b
11757,5b
11560,5b
11561,5b
11563,5b
11565,5b
11949,5b
11758,5b
11762,5b
11950,5b
11951,5b
11952,5b
11763,5b
11566,5b
11953,5b
11764,5b
11765,5b
11501,5b
11954,5b
11955,5b
11766,5b
11767,5b
11768,5b
11769,5b
11957,5b
11771,5b
11772,5b
11958,5b
11776,5b
11777,5b
11961,5b
11901,5b
11570,5b
11572,5b
11778,5b
11779,5b
11575,5b
11576,5b
11577,5b
11963,5b
11780,5b
11782,5b
11579,5b
11783,5b
11784,5b
11967,5b
11786,5b
11787,5b
11788,5b
11789,5b
11968,5b
11971,5b
11790,5b
11791,5b
11553,5b
11556,5b
11580,5b
11581,5b
11792,5b
11793,5b
11976,5b
11568,5b
11590,5b
11977,5b
11978,5b
11552,5b
11795,5b
11796,5b
11596,5b
11797,5b
11598,5b
11798,5b
11980,5b
13605,5a
13606,5a
12808,5a
13730,5a
12202,5a
12203,5a
12204,5a
12205,5a
12206,5a
12207,5a
12208,5a
12209,5a
12210,5a
12211,5a
12223,5a
12226,5a
12247,5a
12260,5a
12007,5a
13301,5a
13607,4b
12009,5a
13302,5a
12910,4b
12010,5a
13731,5a
13740,5a
13608,4b
13732,5a
12809,5a
12015,5a
12810,5a
13021,5a
13026,5a
12912,4b
12017,5a
13303,5a
12018,5a
13733,5a
13027,5a
12020,5a
13304,5a
13734,5a
13736,5a
12022,5a
12023,5a
13028,5a
13901,5a
13903,5a
13904,5a
13905,5a
13612,4b
12913,4b
13739,5a
13308,5a
12812,5a
12814,5a
12914,4b
13309,5a
13310,5a
12024,5a
12815,5a
13613,4b
13029,5a
13030,5a
13614,4b
12025,5a
13314,5a
13418,5a
12916,4b
12917,4b
13315,5a
13342,5a
13415,5a
12019,5a
12027,5a
12918,4b
13616,4b
12816,5a
13316,5a
13031,5a
12029,5a
13317,5a
13032,5a
13743,5a
13617,4b
13618,4b
12031,5a
12032,5a
13619,5a
13318,5a
13744,5a
12033,5a
13620,5a
13033,5a
13034,5a
13035,5a
12035,5a
13036,5a
13319,5a
12919,4b
12036,5a
13621,4b
12920,4b
12037,5a
13622,4b
12921,4b
13746,5a
13320,5a
13450,5a
12817,5a
12922,4b
13037,5a
12923,4b
13040,5a
12041,5a
13039,5a
13041,5a
13624,4b
13322,5a
12819,5a
13042,5a
12065,5a
12042,5a
13323,5a
12043,5a
12046,5a
12047,5a
13324,5a
13625,4b
12821,5a
13748,5a
12926,4b
13325,5a
13044,5a
13326,5a
13626,5a
12822,5a
13045,5a
12823,5a
12051,5a
12192,5a
13327,5a
12052,5a
12928,5a
13750,5a
13751,5a
13328,5a
13630,4b
12053,5a
13752,5a
13753,5a
12054,5a
13633,4b
13754,5a
13052,5a
13634,4b
12824,5a
12930,4b
13329,5a
13755,5a
13053,5a
12056,5a
13054,5a
13331,5a
12028,5a
12057,5a
12058,5a
12176,5a
13332,5a
12059,5a
13756,5b
12060,5a
12061,5a
13757,5a
12062,5a
12063,5a
13057,5a
12064,5a
13334,5a
13335,5a
13635,4b
13060,5a
12932,4b
12934,4b
12935,4b
13636,5a
13760,5a
13061,5a
12066,5a
12936,4b
13637,4b
13063,5a
13066,5a
13638,4b
12067,5a
13639,4b
13640,4b
13337,5a
12068,5a
13338,5a
12827,5a
12937,4b
12828,5a
12070,5a
13339,5a
13340,5a
13775,5a
13846,5a
13068,5a
13069,5a
12071,5a
12072,5a
12074,5a
12831,5a
13071,5a
13072,5a
12075,5a
13776,5a
12076,5a
13777,5a
13343,5a
13345,5a
12077,5a
12801,5a
12803,5a
12804,5a
12078,5a
13642,4b
12832,5a
13778,5a
12833,5a
12083,5a
12834,5a
13073,5a
12084,5a
12085,5a
13780,5a
12835,5a
12086,5a
12836,5a
13782,5a
13346,5a
13646,4b
12837,5a
13783,5b
12087,5a
13074,5a
13786,5a
13787,5a
13826,5a
13648,4b
12838,5a
13348,5a
13076,5a
13650,5a
13350,5a
13652,4b
13654,4b
13788,5a
13655,4b
13354,5a
13077,5a
12090,5a
12092,5a
13355,5a
12839,5a
13357,5a
12842,5a
13360,5a
13078,5a
12941,4b
12093,5a
12843,5a
13790,5a
12094,5a
12095,5a
13080,5a
13361,5a
12844,5a
12942,4b
12943,4b
12911,4b
12924,4b
12944,4b
12106,5a
13081,5a
13082,5a
13795,5a
13083,5a
13656,4b
13084,5a
12945,4b
12845,5a
12846,5a
12946,4b
12108,5a
12110,5a
13796,5a
13363,5a
12950,4b
13658,4b
13797,5a
13365,5a
13088,5a
13090,5a
13092,5a
12847,5a
13659,5a
13367,5a
12952,4b
12955,4b
13368,5a
13801,5a
13101,5a
13402,5a
13465,5a
13660,4b
13802,5a
12115,5a
13103,5a
12953,4b
13104,5a
13661,5a
13803,5a
13108,5a
13403,5a
13110,5a
13111,5a
12116,5a
13804,5a
13662,4b
12117,5a
12118,5a
12120,5a
12121,5a
13112,5a
13806,5a
13114,5a
12122,5a
12849,5a
12850,5a
13406,5a
13807,5a
12851,5a
12956,4b
12998,4b
13116,5a
13407,5a
12957,4b
12958,4b
12959,4b
13118,5a
12960,4b
12961,4b
13808,5a
12962,4b
13664,4b
13408,5a
13809,5a
13810,5a
13409,5a
12123,5a
13665,4b
13120,5a
13811,5a
13411,5a
12852,5a
12879,5a
13413,5a
12125,5a
13416,5a
12964,4b
13122,5a
13417,5a
13812,5a
12965,4b
13813,5a
12130,5a
13667,4b
12966,4b
12131,5a
12853,5a
12854,5a
12855,5a
12949,4b
12967,4b
13124,5a
12134,5a
13815,5a
13668,4b
13669,4b
12136,5a
13420,5a
12857,5a
13421,5a
13820,5a
13424,5a
13425,5a
13126,5a
13825,5a
13827,5a
12969,4b
13830,5a
13428,5a
13131,5a
13672,4b
12137,5a
12970,4b
13132,5a
12972,4b
12138,5a
13673,4b
13135,5a
12139,5a
13136,5a
12901,4b
12903,4b
13832,5a
12140,5a
13431,5a
13140,5a
13833,5a
12859,5a
12974,4b
13834,5a
13433,5a
13676,4b
12860,5a
13141,5a
13142,5a
12861,5a
13436,5a
12143,5a
13143,5a
13437,5a
12978,4b
13679,4b
13438,5a
12144,5a
13680,4b
12147,5a
12148,5a
13333,5a
13439,5a
13835,5a
13144,5a
12149,5a
13681,4b
12863,5a
13682,5a
13440,5a
13441,5a
12150,5a
12151,5a
12979,4b
13684,4b
13685,5a
13452,5a
12980,4b
12865,5a
13454,5a
12153,5a
13145,5a
12981,4b
12983,4b
12866,5a
13456,5a
13146,5a
12154,5a
12008,5a
12302,5a
12303,5a
12304,5a
12305,5a
12306,5a
12307,5a
12308,5a
12309,5a
12155,5a
12156,5a
12157,5a
12870,5a
12985,4b
12871,5a
13147,5a
12158,5a
13148,5a
13459,5a
13460,5a
13461,5a
12873,5a
13838,5a
13839,5a
12874,5a
13152,5a
12159,5a
12160,5a
13841,5a
13464,5a
13687,4b
13842,5a
13843,5a
13155,5a
13844,5a
12164,5a
12165,5a
12166,5a
13468,5a
12167,5a
13670,4b
13690,4b
12168,5a
12169,5a
13156,5a
12170,5a
13469,5a
12878,5a
13470,5a
12173,5a
12175,5a
13202,5a
13203,5a
13204,5a
13205,5a
13206,5a
13207,5a
13208,5a
13209,5a
13210,5a
13211,5a
13212,5a
13214,5a
13215,5a
13219,5a
13224,5a
13290,5a
13471,5a
13675,4b
13691,4b
13693,5a
12858,5a
12883,5a
12180,5a
12182,5a
12183,5a
13158,5a
13159,5a
12986,4b
13473,5a
13849,5a
13160,5a
12987,4b
13501,5a
13502,5a
12184,5a
12185,5a
13475,5a
12989,4b
13476,5a
13477,5a
13478,5a
13850,5a
12186,5a
13694,4b
13856,5a
13164,5a
12187,5a
12885,5a
12188,5a
13165,5a
13601,5a
13602,4b
13603,5a
13480,5a
12189,5a
13166,5a
12190,5a
13859,5a
13482,5a
12992,4b
13483,5a
13485,5a
12055,5a
12193,5a
13486,5a
13488,5a
12194,5a
13489,5a
13167,5a
13490,5a
13861,5a
12993,4b
12196,5a
13696,4b
13491,5a
12886,5a
12887,5a
13492,5a
13862,5a
13863,5a
13493,5a
12996,4b
13864,5a
12997,4b
13865,5a
13697,4b
13494,5a
12197,5a
12198,5a
13495,5a
19701,6a
19930,6b
19931,6b
19933,6b
19934,6a
19703,6a
19938,6a
19939,6b
19940,6b
19901,6a
19902,6a
19904,6a
19906,6a
19941,6b
19943,6a
19945,6b
19946,6a
19947,6b
19950,6b
19951,6b
19952,6b
19953,6a
19707,6a
19954,6b
19956,6b
19958,6b
19960,6b
19962,6a
19709,6a
19963,6b
19966,6b
19968,6b
19702,6a
19711,6a
19713,6a
19716,6a
19717,6a
19720,6a
19967,6b
19970,6b
19971,6b
19973,6b
19944,6b
19975,6b
19977,6a
19734,6a
19979,6a
19735,6a
19801,6a
19802,6a
19803,6a
19804,6a
19805,6a
19806,6a
19807,6a
19808,6a
19809,6a
19810,6a
19736,6a
19964,6a
08201,6a
08205,6a
07711,6a
08501,6a
07712,6a
08004,6a
08401,6a
08402,6a
08403,6a
08406,6a
07716,6a
08202,6a
07717,6a
08005,6a
08007,6a
08721,6a
08008,6a
08722,6a
07718,6a
08502,6a
07719,6a
08009,6a
08010,6a
08012,6a
08505,6a
07720,6a
08723,6a
08724,6a
08014,6a
08302,6a
08730,6a
08203,6a
08015,6a
08310,6a
08016,6a
08102,6a
08103,6a
08104,6a
08105,6a
08106,6a
08107,6a
08108,6a
08109,6a
08110,6a
08204,6b
08210,6a
08311,6a
08019,6a
08002,6a
08003,6a
08034,6a
08020,6a
08510,6a
08312,6a
08021,6a
07721,6a
07722,6a
08022,6a
08511,6a
08512,6a
08514,6a
08515,6a
07723,6a
08314,6a
08317,6a
07724,6a
07799,6a
08215,6a
08318,6a
07726,6a
08319,6a
07727,6a
08518,6a
08731,6a
08322,6a
07728,6a
08026,6a
08027,6a
08028,6a
08029,6a
08030,6a
08323,6a
08032,6a
08033,6a
08035,6a
08036,6a
08037,6a
07730,6a
08324,6a
07732,6a
08520,6a
07733,6a
08525,6a
07731,6a
08527,6a
08041,6a
07734,6a
07735,6a
08528,6a
08043,6a
08733,6a
08759,6a
08701,6a
08530,6a
08326,6a
08734,6a
08735,6a
08045,6a
08327,6a
07737,6a
07738,6a
08221,6a
07739,6a
07740,6a
08048,6a
08049,6a
08328,6a
08050,6a
08736,6a
08738,6a
08051,6a
08052,6a
07746,6a
08053,6a
08223,6a
07747,6a
08330,6a
08055,6a
08056,6a
07748,6a
08332,6a
08340,6a
08341,6a
07750,6a
08343,6a
08057,6a
07751,6a
08059,6a
08060,6a
08054,6a
08061,6a
08062,6a
08063,6a
07753,6a
08533,6a
08344,6a
08345,6a
08346,6a
08225,6a
07755,6a
08226,6a
07756,6a
07757,6a
08230,6a
08065,6a
08066,6a
08067,6a
08068,6a
08534,6a
08069,6a
08070,6a
08535,6a
08741,6a
08071,6a
08536,6a
08232,6a
08234,6a
08742,6a
08348,6a
07758,6a
08349,6a
08241,6a
08540,6a
08542,6a
08550,6a
07701,6a
07702,6a
07703,6a
07704,6a
08350,6a
08551,6a
08242,6a
08075,6a
08077,6a
08553,6a
08554,6a
08556,6a
07760,6a
08078,6a
08079,6a
08750,6a
08243,6a
08751,6a
08752,6a
08080,6a
08081,6a
08558,6a
08083,6a
08244,6a
08031,6a
07762,6a
08559,6a
08247,6a
08084,6a
08085,6a
08086,6a
08560,6a
08753,6a
08755,6a
08757,6a
08608,6a
08609,6a
08610,6a
08611,6a
08618,6a
08619,6a
08620,6a
08628,6a
08629,6a
08638,6a
08640,6a
08641,6a
08648,6a
08690,6a
08691,6a
08087,6a
08251,6a
08088,6a
08360,6a
08361,6a
08758,6a
08089,6a
08090,6a
08091,6a
08092,6a
07764,6a
08093,6a
08260,6b
08094,6a
08046,6a
08270,6a
08096,6a
08097,6a
08098,6a
08562,6a
14801,5a
14001,5a
14411,5a
14479,5a
14004,5a
14005,5a
14802,5a
14803,5a
14706,5a
14708,5a
14804,5a
14805,5a
14806,5a
14709,5a
14006,5a
14008,5a
14009,5a
14807,5a
14710,5a
14808,5a
14011,5a
14037,5a
14809,5a
14414,5a
14012,5a
14013,5a
14020,5a
14810,5a
14812,5a
14711,5a
14415,5a
14813,5a
14712,5a
14416,5a
14814,5a
14714,5a
14024,5a
14715,5a
14025,5a
14026,5a
14815,5a
14816,5a
14420,5a
14716,5a
14817,5a
14201,5a
14202,5a
14203,5a
14204,5a
14206,5a
14207,5a
14208,5a
14209,5a
14210,5a
14211,5a
14212,5a
14213,5a
14214,5a
14215,5a
14216,5a
14217,5a
14218,5a
14219,5a
14220,5a
14221,5a
14222,5a
14223,5a
14224,5a
14225,5a
14226,5a
14227,5a
14228,5a
14280,5a
14818,5a
14422,5a
14423,5a
14819,5a
14820,5a
14821,5a
14424,5a
14425,5a
14822,5a
14717,5a
14823,5a
14718,5a
14427,5a
14719,5a
14824,5a
14721,5a
14030,5a
14825,5a
14723,5a
14428,5a
14031,5a
14032,5a
14432,5a
14433,5a
14724,5a
14826,5a
14033,5a
14034,5a
14435,5a
14726,5a
14036,5a
14830,5a
14727,5a
14039,5a
14836,5a
14437,5a
14040,5a
14041,5a
14042,5a
14043,5a
14047,5a
14728,5a
14441,5a
14837,5a
14048,5a
14051,5a
14052,5a
14054,5a
14055,5a
14729,5a
14445,5a
14057,5a
14058,5a
14731,5a
14059,5a
14901,5a
14903,5a
14904,5a
14905,5a
14925,5a
14838,5a
14450,5a
14733,5a
14060,5a
14735,5a
14736,5a
14062,5a
14737,5a
14063,5a
14065,5a
14738,5a
14739,5a
14066,5a
14067,5a
14454,5a
14456,5a
14740,5a
14068,5a
14069,5a
14070,5a
14072,5a
14741,5a
14839,5a
14462,5a
14545,5a
14075,5a
14464,5a
14840,5a
14841,5a
14466,5a
14467,5a
14468,5a
14842,5a
14743,5a
14469,5a
14080,5a
14470,5a
14471,5a
14472,5a
14843,5a
14845,5a
14744,5a
14846,5a
14847,5a
14475,5a
14081,5a
14850,5a
14853,5a
14882,5a
14701,5a
14855,5a
14082,5a
14083,5a
14476,5a
14747,5a
14477,5a
14418,5a
14478,5a
14748,5a
14085,5a
14480,5a
14750,5a
14086,5a
14091,5a
14481,5a
14482,5a
14092,5a
14485,5a
14753,5a
14858,5a
14754,5a
14755,5a
14487,5a
14094,5a
14859,5a
14860,5a
14861,5a
14098,5a
14489,5a
14502,5a
14101,5a
14504,5a
14102,5a
14505,5a
14757,5a
14103,5a
14506,5a
14105,5a
14507,5a
14864,5a
14865,5a
14510,5a
14512,5a
14513,5a
14028,5a
14108,5a
14867,5a
14301,5a
14303,5a
14304,5a
14305,5a
14514,5a
14111,5a
14113,5a
14516,5a
14120,5a
14517,5a
14125,5a
14869,5a
14760,5a
14519,5a
14127,5a
14521,5a
14870,5a
14522,5a
14767,5a
14486,5a
14525,5a
14526,5a
14527,5a
14530,5a
14129,5a
14532,5a
14533,5a
14871,5a
14872,5a
14534,5a
14536,5a
14769,5a
14770,5a
14873,5a
14874,5a
14772,5a
14131,5a
14877,5a
14775,5a
14603,5a
14604,5a
14605,5a
14606,5a
14607,5a
14608,5a
14609,5a
14610,5a
14611,5a
14612,5a
14613,5a
14614,5a
14615,5a
14616,5a
14617,5a
14618,5a
14619,5a
14620,5a
14621,5a
14622,5a
14623,5a
14624,5a
14625,5a
14626,5a
14878,5a
14541,5a
14543,5a
14777,5a
14544,5a
14779,5a
14132,5a
14134,5a
14879,5a
14880,5a
14546,5a
14781,5a
14548,5a
14136,5a
14550,5a
14782,5a
14881,5a
14551,5a
14555,5a
14138,5a
14139,5a
14883,5a
14559,5a
14141,5a
14560,5a
14143,5a
14561,5a
14784,5a
14145,5a
14884,5a
14150,5a
14885,5a
14886,5a
14889,5a
14167,5a
14564,5a
14568,5a
14569,5a
14571,5a
14891,5a
14892,5a
14572,5a
14580,5a
14894,5a
14895,5a
14585,5a
14170,5a
14787,5a
14586,5a
14171,5a
14897,5a
14589,5a
14172,5a
14590,5a
14898,5a
14591,5a
14174,5a
16820,5b
15610,6a
15611,6a
16110,5b
15411,6a
16210,5b
16401,5b
15310,6a
16611,5b
15001,5b
15413,6a
15101,5b
16821,5b
16601,5b
16602,5b
15521,6a
15612,6a
15003,5b
15311,6a
15711,5b
15613,5b
15615,6a
15920,6a
16613,5b
16629,5b
16111,5b
16720,5b
15312,6a
15618,5b
15005,5b
15007,5b
15714,5b
15760,5b
16402,5b
15009,5b
15010,5b
16616,5b
15522,6a
16822,5b
16864,5b
16823,5b
15012,6a
16617,5b
15821,5b
15314,6a
15530,6a
16112,5b
15102,6a
15717,6a
15750,6a
16827,5b
15923,6a
15531,6a
15546,6a
16020,5b
15014,5b
15104,6a
15620,6a
16701,5b
15015,5b
15316,6a
15533,6a
15017,6a
16621,6a
16685,6a
15823,5b
15824,5b
15825,5b
15828,5b
15417,6a
15018,6a
15534,6a
15019,6a
15021,6a
16001,5b
16002,5b
15827,5b
16023,5b
15924,6a
15419,6a
16622,6a
16403,5b
15317,6a
16311,5b
15320,6a
15106,6a
15722,5b
16623,6a
15321,6a
16404,5b
16432,5b
15926,6a
16828,5b
15622,6a
15022,6a
15724,5b
15024,5b
16025,5b
15025,6a
16829,5b
16313,5b
15623,6a
16214,5b
15725,6a
16114,5b
15322,6a
16625,6a
16670,6a
16682,6a
15323,6a
16830,5b
15535,6a
15026,5b
15728,5b
15761,5b
15423,6a
16627,5b
16832,5b
16314,5b
16405,5b
15927,5b
15729,5b
15424,6a
16316,5b
16406,5b
15425,6a
15027,5b
16217,5b
16317,5b
15108,5b
16407,5b
15829,5b
16218,5b
16410,5b
15732,5b
15030,5b
16630,6a
15536,6a
15031,6a
16833,5b
16726,5b
15427,6a
16115,5b
15928,6a
15428,6a
16222,5b
15626,6a
16727,5b
15627,6a
15327,6a
15628,6a
15033,6a
15034,6a
15832,5b
15801,5b
16729,5b
15431,6a
16635,6a
15110,6a
16636,5b
16028,5b
16637,6a
15035,6a
15433,6a
15112,6a
16411,5b
15931,6a
16412,5b
16116,5b
15330,6a
16731,5b
15037,6a
16117,5b
16373,5b
15834,5b
16120,5b
16501,5a
16502,5a
16503,5a
16504,5a
16505,5a
16506,5a
16507,5a
16508,5a
16509,5a
16510,5a
16511,5a
16515,5a
16541,5a
16544,5a
16546,5a
16550,5a
16563,5a
16565,5a
16033,5b
15537,6a
15632,6a
15436,6a
15538,6a
16224,5b
16415,5a
16639,5b
15840,5b
15437,6a
16121,5b
15438,6a
16034,5b
15332,6a
15539,6a
16640,5b
16123,5b
16226,5b
16228,5b
15540,6a
16323,5b
15333,6a
16124,5b
15042,5b
16229,5b
16836,5b
16850,5b
15541,6a
16326,5b
16641,6a
15334,6a
15542,6a
15043,5b
15440,6a
15044,5b
16732,5b
16417,5a
15045,6a
15742,5b
15116,5b
15046,5b
16838,5b
16420,5b
15634,6a
15337,6a
15338,6a
15601,6a
16125,5b
15442,6a
16127,5b
16327,5b
16130,5b
15744,5b
16421,5a
16037,5b
15636,6a
16038,5b
16131,5b
15049,5b
16646,5b
16840,5b
15637,6a
16647,6a
15340,6a
15444,6a
16040,5b
15341,6a
16648,6a
15935,6a
15953,6a
15747,5b
15713,5b
15748,5b
15120,6a
15050,5b
15936,6a
16650,6a
15445,6a
15342,6a
16651,5b
16841,5b
15639,6a
16652,6a
15641,5b
15545,6a
15564,6a
16655,6a
15126,6a
15701,5b
15446,6a
15051,5b
15052,5b
16329,5b
16656,5b
15642,6a
16133,5b
16638,6a
16657,6a
16134,5b
15644,6a
15344,6a
15053,6a
15845,5b
15901,6a
15902,6a
15904,6a
15905,6a
15906,6a
15909,6a
15915,6a
15945,6a
15646,6a
16844,5b
16728,5b
16735,5b
16041,5b
16845,5b
16871,5b
16374,5b
15846,5b
16201,5b
16232,5b
16331,5b
15450,6a
15753,5b
16423,5a
15451,6a
15647,6a
15650,6a
15655,6a
15055,6a
15656,5b
16233,5b
15056,5b
15456,6a
16738,5b
15129,6a
15658,6a
15938,6a
16424,5b
15940,5b
15661,6a
16659,6a
16235,5b
16257,5b
15848,5b
15866,5b
16045,5b
15458,6a
15057,6a
16426,5b
15131,6a
15132,6a
15133,6a
15135,6a
15136,6a
16661,5b
16852,5b
15757,5b
15550,6a
15665,6a
16334,5b
15345,6a
16239,5b
15759,5b
15551,6a
15459,6a
16046,5b
16066,5b
16662,6a
15410,6a
15461,6a
16240,5b
16335,5b
15462,6a
16137,5b
15552,6a
15059,5b
16854,5b
15464,6a
15942,6a
15061,5b
15062,6a
15063,6a
15064,6a
16839,5b
16858,5b
16859,5b
16740,5b
15349,6a
15666,6a
15668,6a
15943,6a
15065,5b
15670,6a
16242,5b
16253,5b
15066,5b
16101,5b
16102,5b
16105,5b
16108,5b
15671,6a
15067,6a
16664,6a
15944,6a
15352,6a
16141,5b
15068,5b
16861,5b
15554,6a
15468,6a
15672,6a
16142,5b
15762,5b
15469,6a
16428,5a
16430,5b
15137,6a
15071,6a
15139,5b
15470,6a
16301,5b
16837,5b
16863,5b
15764,5b
16666,5b
16667,6a
16049,5b
16668,5b
15849,5b
15675,6a
15765,5b
16865,5b
15473,6a
16669,5b
16050,5b
16860,5b
16866,5b
15122,6a
15123,6a
15140,6a
15146,6a
15201,6a
15202,6a
15203,6a
15204,6a
15205,6a
15206,6a
15207,6a
15208,6a
15209,6a
15210,6a
15211,6a
15212,6a
15213,6a
15214,6a
15215,6a
15216,6a
15217,6a
15218,6a
15219,6a
15220,6a
15221,6a
15222,6a
15223,6a
15224,6a
15225,6a
15226,6a
15227,6a
15228,6a
15229,6a
15232,6a
15233,6a
15234,6a
15235,6a
15236,6a
15237,6a
15238,6a
15239,6a
15241,6a
15243,6a
15253,6a
15260,6a
15272,6a
15275,6a
15276,6a
15290,6a
15295,6a
16340,5b
16341,5b
15474,6a
16342,5b
15946,6a
16743,5b
16051,5b
16870,5b
15142,6a
16052,5b
15329,6a
16143,5b
15730,5b
15763,5b
15767,5b
15770,5b
15776,5b
15784,5b
16872,5b
15677,6a
16053,5b
16744,5b
15851,5b
15357,6a
15822,5b
15853,5b
15678,6a
16248,5b
16745,5b
16673,6a
16674,6a
15949,6a
15074,5b
15758,5b
15771,5b
15856,5b
15557,6a
15359,6a
15772,5b
16746,5b
15679,6a
16249,5b
16345,5b
15076,5b
16433,5b
15773,5b
15857,5b
15558,6a
15565,6a
15952,6a
15681,6a
16145,5b
16055,5b
16056,5b
16678,6a
15360,6a
15559,6a
15683,6a
16319,5b
16346,5b
15954,6a
15143,5b
16146,5b
16148,5b
16150,5b
16347,5b
15774,5b
16748,5b
16254,5b
15955,6a
15860,5b
15861,5b
16679,6a
15684,6a
